Data,Tendência,id_usuario
2017-04-28,1.4000000000000006,1486146538167125
2017-05-03,1.3833333333333335,1486146538167125
2017-05-04,1.3666666666666671,1486146538167125
2017-05-05,1.3666666666666674,1486146538167125
2017-05-10,1.4166666666666674,1486146538167125
2017-05-15,1.4666666666666672,1486146538167125
2017-05-20,1.4500000000000004,1486146538167125
2017-05-22,1.4500000000000008,1486146538167125
2017-05-24,1.4500000000000006,1486146538167125
2017-05-25,1.4333333333333338,1486146538167125
2017-06-02,1.4166666666666667,1486146538167125
2017-06-04,1.4000000000000004,1486146538167125
2017-06-05,1.4000000000000004,1486146538167125
2017-06-07,1.4000000000000006,1486146538167125
2017-06-09,1.4000000000000008,1486146538167125
2017-06-11,1.4000000000000004,1486146538167125
2017-06-12,1.383333333333334,1486146538167125
2017-06-13,1.3666666666666671,1486146538167125
2017-06-16,1.3500000000000003,1486146538167125
2017-06-19,1.3333333333333337,1486146538167125
2017-06-20,1.3333333333333337,1486146538167125
2017-06-21,1.3333333333333337,1486146538167125
2017-06-25,1.333333333333334,1486146538167125
2017-06-28,1.333333333333334,1486146538167125
2017-06-29,1.3166666666666673,1486146538167125
2017-07-03,1.3000000000000007,1486146538167125
2017-07-10,1.283333333333334,1486146538167125
2017-07-16,1.3166666666666673,1486146538167125
2017-07-17,1.3666666666666674,1486146538167125
2017-07-20,1.366666666666667,1486146538167125
2017-07-22,1.3666666666666671,1486146538167125
2017-07-23,1.366666666666667,1486146538167125
2017-08-12,1.366666666666667,1486146538167125
2017-08-15,1.3833333333333337,1486146538167125
2017-08-16,1.3500000000000003,1486146538167125
2017-08-23,1.3000000000000005,1486146538167125
2017-08-28,1.3000000000000005,1486146538167125
2017-09-02,1.3000000000000005,1486146538167125
2017-09-12,1.4500000000000004,1486146538167125
2017-09-13,1.6000000000000003,1486146538167125
2017-09-16,1.6000000000000003,1486146538167125
2017-09-18,1.6333333333333337,1486146538167125
2017-09-20,1.666666666666667,1486146538167125
2017-09-21,1.716666666666667,1486146538167125
2017-09-24,1.7500000000000004,1486146538167125
2017-10-01,1.7333333333333336,1486146538167125
2017-10-05,1.733333333333334,1486146538167125
2017-10-10,1.7333333333333338,1486146538167125
2017-10-15,1.7666666666666673,1486146538167125
2017-10-17,1.8000000000000007,1486146538167125
2017-10-18,1.8166666666666675,1486146538167125
2017-10-23,1.8333333333333341,1486146538167125
2017-10-24,1.850000000000001,1486146538167125
2017-01-18,8.049999999999999,741580989385892
2017-01-19,8.4,741580989385892
2017-01-20,8.866666666666667,741580989385892
2017-01-21,9.133333333333333,741580989385892
2017-01-22,9.316666666666665,741580989385892
2017-01-23,9.483333333333334,741580989385892
2017-01-24,9.35,741580989385892
2017-01-25,9.316666666666666,741580989385892
2017-01-26,9.399999999999999,741580989385892
2017-01-27,9.48333333333333,741580989385892
2017-01-28,9.5,741580989385892
2017-01-29,9.549999999999999,741580989385892
2017-01-30,9.633333333333335,741580989385892
2017-01-31,9.649999999999999,741580989385892
2017-02-01,9.649999999999999,741580989385892
2017-02-02,9.4,741580989385892
2017-02-03,9.066666666666666,741580989385892
2017-02-04,8.966666666666665,741580989385892
2017-02-05,8.916666666666666,741580989385892
2017-02-06,8.716666666666663,741580989385892
2017-02-07,8.116666666666667,741580989385892
2017-02-08,7.399999999999999,741580989385892
2017-02-09,6.816666666666665,741580989385892
2017-02-10,6.249999999999998,741580989385892
2017-02-11,5.799999999999998,741580989385892
2017-02-12,5.4833333333333325,741580989385892
2017-02-13,5.2333333333333325,741580989385892
2017-02-14,4.949999999999998,741580989385892
2017-02-15,4.749999999999999,741580989385892
2017-02-16,4.583333333333333,741580989385892
2017-02-17,4.366666666666666,741580989385892
2017-02-18,4.066666666666666,741580989385892
2017-02-19,3.65,741580989385892
2017-02-20,3.45,741580989385892
2017-02-21,3.333333333333333,741580989385892
2017-02-22,3.2000000000000006,741580989385892
2017-02-23,3.2166666666666672,741580989385892
2017-02-24,3.150000000000001,741580989385892
2017-02-25,3.083333333333334,741580989385892
2017-02-26,2.9166666666666674,741580989385892
2017-02-27,2.7500000000000004,741580989385892
2017-03-01,2.616666666666667,741580989385892
2017-03-02,2.5333333333333337,741580989385892
2017-03-03,2.483333333333334,741580989385892
2017-03-04,2.4000000000000004,741580989385892
2017-03-05,2.383333333333334,741580989385892
2017-03-07,2.366666666666667,741580989385892
2017-03-08,2.316666666666667,741580989385892
2017-03-10,2.2833333333333337,741580989385892
2017-03-11,2.3500000000000005,741580989385892
2017-03-12,2.4166666666666665,741580989385892
2017-03-14,2.383333333333334,741580989385892
2017-03-15,2.3666666666666676,741580989385892
2017-03-17,2.4000000000000012,741580989385892
2017-03-19,2.433333333333334,741580989385892
2017-03-20,2.4666666666666672,741580989385892
2017-03-21,2.500000000000001,741580989385892
2017-03-23,2.4500000000000006,741580989385892
2017-03-24,2.433333333333334,741580989385892
2017-03-26,2.533333333333334,741580989385892
2017-03-27,2.5500000000000007,741580989385892
2017-03-30,2.5666666666666673,741580989385892
2017-03-31,2.566666666666667,741580989385892
2017-04-05,2.45,741580989385892
2017-04-06,2.35,741580989385892
2017-04-07,2.2666666666666675,741580989385892
2017-04-10,2.2166666666666672,741580989385892
2017-04-11,2.2500000000000013,741580989385892
2017-04-12,2.2666666666666675,741580989385892
2017-04-13,2.266666666666668,741580989385892
2017-04-14,2.3333333333333344,741580989385892
2017-04-15,2.4333333333333345,741580989385892
2017-04-16,2.4500000000000006,741580989385892
2017-04-17,2.4333333333333345,741580989385892
2017-04-19,2.4666666666666677,741580989385892
2017-04-20,2.500000000000001,741580989385892
2017-04-21,2.5000000000000004,741580989385892
2017-04-23,2.5000000000000004,741580989385892
2017-04-24,2.45,741580989385892
2017-04-25,2.333333333333333,741580989385892
2017-04-27,2.2499999999999996,741580989385892
2017-04-28,2.2166666666666663,741580989385892
2017-04-29,2.1666666666666665,741580989385892
2017-04-30,2.1333333333333333,741580989385892
2017-05-01,2.1000000000000005,741580989385892
2017-05-03,2.050000000000001,741580989385892
2017-05-04,2.016666666666668,741580989385892
2017-05-05,2.0166666666666675,741580989385892
2017-05-06,1.950000000000001,741580989385892
2017-05-07,1.8333333333333344,741580989385892
2017-05-08,1.816666666666668,741580989385892
2017-05-10,1.7833333333333343,741580989385892
2017-05-11,1.7333333333333343,741580989385892
2017-05-12,1.7333333333333343,741580989385892
2017-05-17,1.733333333333334,741580989385892
2017-05-20,1.7333333333333338,741580989385892
2017-05-21,1.7166666666666675,741580989385892
2017-05-23,1.6666666666666674,741580989385892
2017-05-27,1.6166666666666671,741580989385892
2017-05-29,1.633333333333334,741580989385892
2017-06-01,1.583333333333334,741580989385892
2017-06-02,1.4666666666666672,741580989385892
2017-06-04,1.4166666666666674,741580989385892
2017-06-05,1.4000000000000006,741580989385892
2017-06-06,1.3500000000000005,741580989385892
2017-06-10,1.3166666666666673,741580989385892
2017-06-15,1.3333333333333337,741580989385892
2017-06-19,1.333333333333334,741580989385892
2017-06-21,1.333333333333334,741580989385892
2017-06-22,1.3333333333333341,741580989385892
2017-06-23,1.3333333333333341,741580989385892
2017-06-24,1.3333333333333341,741580989385892
2017-06-27,1.333333333333334,741580989385892
2017-06-28,1.333333333333334,741580989385892
2017-06-29,1.3333333333333341,741580989385892
2017-06-30,1.3333333333333344,741580989385892
2017-07-01,1.3166666666666673,741580989385892
2017-07-03,1.2833333333333339,741580989385892
2017-07-08,1.266666666666667,741580989385892
2017-07-09,1.2666666666666673,741580989385892
2017-07-10,1.2500000000000004,741580989385892
2017-07-15,1.216666666666667,741580989385892
2017-07-16,1.2166666666666672,741580989385892
2017-07-17,1.2333333333333338,741580989385892
2017-07-22,1.2500000000000002,741580989385892
2017-07-23,1.2833333333333334,741580989385892
2017-07-24,1.3166666666666667,741580989385892
2017-07-25,1.3333333333333333,741580989385892
2017-07-26,1.3666666666666667,741580989385892
2017-07-27,1.3833333333333333,741580989385892
2017-07-29,1.3666666666666667,741580989385892
2017-08-01,1.3666666666666667,741580989385892
2017-08-02,1.3833333333333337,741580989385892
2017-08-07,1.4333333333333336,741580989385892
2017-08-14,1.466666666666667,741580989385892
2017-08-15,1.4500000000000002,741580989385892
2017-08-20,1.4333333333333338,741580989385892
2017-08-21,1.4500000000000006,741580989385892
2017-08-24,1.4666666666666672,741580989385892
2017-08-27,1.4666666666666675,741580989385892
2017-08-30,1.4666666666666672,741580989385892
2017-08-31,1.4666666666666675,741580989385892
2017-09-01,1.4666666666666675,741580989385892
2017-09-02,1.4666666666666675,741580989385892
2017-09-03,1.4666666666666677,741580989385892
2017-09-04,1.466666666666668,741580989385892
2017-09-10,1.4666666666666675,741580989385892
2017-09-12,1.4833333333333345,741580989385892
2017-09-13,1.5166666666666677,741580989385892
2017-09-14,1.550000000000001,741580989385892
2017-09-19,1.5666666666666675,741580989385892
2017-09-20,1.5666666666666675,741580989385892
2017-09-24,1.5500000000000007,741580989385892
2017-09-26,1.5166666666666673,741580989385892
2017-09-27,1.4833333333333338,741580989385892
2017-01-17,2.083333333333334,1651450664917734
2017-01-18,2.116666666666667,1651450664917734
2017-01-19,2.150000000000001,1651450664917734
2017-01-20,2.1833333333333345,1651450664917734
2017-01-21,2.150000000000001,1651450664917734
2017-01-22,2.016666666666667,1651450664917734
2017-01-23,1.9166666666666672,1651450664917734
2017-01-25,1.9166666666666674,1651450664917734
2017-01-26,1.9500000000000006,1651450664917734
2017-01-27,1.9833333333333338,1651450664917734
2017-01-29,1.966666666666667,1651450664917734
2017-01-30,2.016666666666667,1651450664917734
2017-01-31,2.1,1651450664917734
2017-02-01,2.2000000000000006,1651450664917734
2017-02-02,2.333333333333334,1651450664917734
2017-02-03,2.3666666666666667,1651450664917734
2017-02-04,2.3333333333333335,1651450664917734
2017-02-05,2.25,1651450664917734
2017-02-06,2.283333333333333,1651450664917734
2017-02-07,2.416666666666667,1651450664917734
2017-02-08,2.4499999999999997,1651450664917734
2017-02-10,2.466666666666667,1651450664917734
2017-02-12,2.5500000000000003,1651450664917734
2017-02-14,2.6500000000000004,1651450664917734
2017-02-16,2.7666666666666666,1651450664917734
2017-02-17,2.883333333333333,1651450664917734
2017-02-19,2.966666666666666,1651450664917734
2017-02-20,3.083333333333333,1651450664917734
2017-02-21,3.2,1651450664917734
2017-02-22,3.2333333333333334,1651450664917734
2017-02-23,3.2833333333333337,1651450664917734
2017-02-25,3.316666666666667,1651450664917734
2017-02-26,3.333333333333333,1651450664917734
2017-02-27,3.4166666666666665,1651450664917734
2017-02-28,3.483333333333333,1651450664917734
2017-03-01,3.5333333333333337,1651450664917734
2017-03-02,3.616666666666667,1651450664917734
2017-03-03,3.666666666666667,1651450664917734
2017-03-04,3.683333333333333,1651450664917734
2017-03-05,3.6666666666666665,1651450664917734
2017-03-06,3.716666666666667,1651450664917734
2017-03-07,3.716666666666667,1651450664917734
2017-03-08,3.6166666666666667,1651450664917734
2017-03-10,3.4833333333333334,1651450664917734
2017-03-11,3.3166666666666664,1651450664917734
2017-03-12,3.2666666666666666,1651450664917734
2017-03-13,3.3,1651450664917734
2017-03-14,3.35,1651450664917734
2017-03-15,3.2833333333333337,1651450664917734
2017-03-16,3.166666666666667,1651450664917734
2017-03-17,3.1333333333333337,1651450664917734
2017-03-18,3.0833333333333335,1651450664917734
2017-03-19,2.983333333333334,1651450664917734
2017-03-20,2.866666666666667,1651450664917734
2017-03-21,2.75,1651450664917734
2017-03-22,2.6833333333333336,1651450664917734
2017-03-23,2.633333333333334,1651450664917734
2017-03-25,2.516666666666667,1651450664917734
2017-03-27,2.3833333333333337,1651450664917734
2017-03-28,2.3333333333333335,1651450664917734
2017-03-29,2.266666666666667,1651450664917734
2017-03-30,2.2333333333333334,1651450664917734
2017-03-31,2.2500000000000004,1651450664917734
2017-04-01,2.1666666666666674,1651450664917734
2017-04-02,2.0833333333333344,1651450664917734
2017-04-03,2.050000000000001,1651450664917734
2017-04-04,1.9833333333333345,1651450664917734
2017-04-05,1.9000000000000015,1651450664917734
2017-04-06,1.8333333333333346,1651450664917734
2017-04-07,1.8000000000000014,1651450664917734
2017-04-08,1.7500000000000009,1651450664917734
2017-04-09,1.7166666666666675,1651450664917734
2017-04-10,1.8166666666666673,1651450664917734
2017-04-13,1.933333333333334,1651450664917734
2017-04-14,1.983333333333334,1651450664917734
2017-04-15,2.016666666666667,1651450664917734
2017-04-16,2.000000000000001,1651450664917734
2017-04-17,1.9500000000000004,1651450664917734
2017-04-18,1.9333333333333338,1651450664917734
2017-04-19,1.9166666666666672,1651450664917734
2017-04-20,1.9000000000000008,1651450664917734
2017-04-21,1.9000000000000008,1651450664917734
2017-04-22,1.8833333333333342,1651450664917734
2017-04-23,1.900000000000001,1651450664917734
2017-04-24,1.9166666666666676,1651450664917734
2017-04-25,1.8666666666666678,1651450664917734
2017-04-26,1.8666666666666678,1651450664917734
2017-04-27,1.9333333333333347,1651450664917734
2017-04-28,2.0000000000000013,1651450664917734
2017-04-29,2.0166666666666684,1651450664917734
2017-05-01,2.0333333333333345,1651450664917734
2017-05-02,2.050000000000001,1651450664917734
2017-05-03,2.016666666666668,1651450664917734
2017-05-04,2.0000000000000013,1651450664917734
2017-05-09,2.000000000000001,1651450664917734
2017-05-11,1.9666666666666677,1651450664917734
2017-05-12,1.9333333333333342,1651450664917734
2017-05-13,1.9166666666666676,1651450664917734
2017-05-14,1.900000000000001,1651450664917734
2017-05-15,1.9166666666666676,1651450664917734
2017-05-16,1.9000000000000008,1651450664917734
2017-05-17,1.8833333333333344,1651450664917734
2017-05-18,1.8333333333333344,1651450664917734
2017-05-19,1.7333333333333343,1651450664917734
2017-05-20,1.6833333333333342,1651450664917734
2017-05-21,1.6333333333333344,1651450664917734
2017-05-23,1.6000000000000012,1651450664917734
2017-05-25,1.600000000000001,1651450664917734
2017-05-26,1.616666666666668,1651450664917734
2017-05-29,1.6666666666666679,1651450664917734
2017-06-01,1.716666666666668,1651450664917734
2017-06-02,1.733333333333334,1651450664917734
2017-06-03,1.750000000000001,1651450664917734
2017-06-05,1.7833333333333343,1651450664917734
2017-06-06,1.8000000000000005,1651450664917734
2017-06-07,1.8000000000000007,1651450664917734
2017-06-08,1.7666666666666677,1651450664917734
2017-06-10,1.7000000000000008,1651450664917734
2017-06-13,1.6333333333333337,1651450664917734
2017-06-14,1.583333333333334,1651450664917734
2017-06-15,1.550000000000001,1651450664917734
2017-06-16,1.5166666666666673,1651450664917734
2017-06-17,1.483333333333334,1651450664917734
2017-06-19,1.4666666666666675,1651450664917734
2017-06-21,1.4833333333333343,1651450664917734
2017-06-22,1.5000000000000009,1651450664917734
2017-06-24,1.5333333333333343,1651450664917734
2017-06-25,1.6166666666666678,1651450664917734
2017-06-26,1.6666666666666674,1651450664917734
2017-06-28,1.633333333333334,1651450664917734
2017-06-29,1.6000000000000005,1651450664917734
2017-06-30,1.5666666666666675,1651450664917734
2017-07-01,1.5166666666666673,1651450664917734
2017-07-03,1.5000000000000007,1651450664917734
2017-07-04,1.5000000000000009,1651450664917734
2017-07-07,1.5000000000000007,1651450664917734
2017-07-08,1.5000000000000007,1651450664917734
2017-07-09,1.5000000000000009,1651450664917734
2017-07-10,1.5166666666666677,1651450664917734
2017-07-16,1.516666666666668,1651450664917734
2017-07-17,1.5333333333333343,1651450664917734
2017-07-19,1.600000000000001,1651450664917734
2017-07-20,1.6333333333333342,1651450664917734
2017-07-22,1.5833333333333337,1651450664917734
