id_usuario,data,num_posts
1502378776518622,2017-06-29,9
1502378776518622,2017-06-30,7
1502378776518622,2017-07-01,1
1502378776518622,2017-07-03,2
1502378776518622,2017-07-04,4
1502378776518622,2017-07-05,1
1502378776518622,2017-07-06,3
1502378776518622,2017-07-07,5
1502378776518622,2017-07-08,3
1502378776518622,2017-07-09,3
1502378776518622,2017-07-10,2
1502378776518622,2017-07-11,8
1502378776518622,2017-07-12,5
1502378776518622,2017-07-14,2
1502378776518622,2017-07-15,4
1502378776518622,2017-07-16,2
1502378776518622,2017-07-17,2
1502378776518622,2017-07-18,5
1502378776518622,2017-07-19,4
1502378776518622,2017-07-20,4
1502378776518622,2017-07-21,4
1502378776518622,2017-07-22,6
1502378776518622,2017-07-23,1
1502378776518622,2017-07-24,4
1502378776518622,2017-07-25,1
1502378776518622,2017-07-27,4
1502378776518622,2017-07-28,1
1502378776518622,2017-07-29,3
1502378776518622,2017-07-30,3
1502378776518622,2017-07-31,7
1502378776518622,2017-08-01,1
1502378776518622,2017-08-02,2
1502378776518622,2017-08-03,1
1502378776518622,2017-08-05,4
1502378776518622,2017-08-06,4
1502378776518622,2017-08-07,2
1502378776518622,2017-08-08,6
1502378776518622,2017-08-09,4
1502378776518622,2017-08-10,4
1502378776518622,2017-08-12,4
1502378776518622,2017-08-13,8
1502378776518622,2017-08-14,2
1502378776518622,2017-08-16,5
1502378776518622,2017-08-17,3
1502378776518622,2017-08-19,5
1502378776518622,2017-08-20,1
1502378776518622,2017-08-22,2
1502378776518622,2017-08-23,3
1502378776518622,2017-08-24,2
1502378776518622,2017-08-25,7
1502378776518622,2017-08-26,2
1502378776518622,2017-08-28,5
1502378776518622,2017-08-29,1
1502378776518622,2017-08-30,4
1502378776518622,2017-08-31,3
1502378776518622,2017-09-01,3
1502378776518622,2017-09-02,5
1502378776518622,2017-09-03,3
1502378776518622,2017-09-08,2
1502378776518622,2017-09-09,1
1502378776518622,2017-09-11,2
1502378776518622,2017-09-14,2
1502378776518622,2017-09-15,1
1502378776518622,2017-09-17,1
1502378776518622,2017-09-18,1
1502378776518622,2017-09-22,1
1502378776518622,2017-09-26,3
1502378776518622,2017-09-27,2
1502378776518622,2017-09-28,1
1502378776518622,2017-10-02,1
1502378776518622,2017-10-06,1
1502378776518622,2017-10-14,1
1502378776518622,2017-10-21,2
1502378776518622,2017-10-22,1
1502378776518622,2017-10-24,3
1502378776518622,2017-10-25,1
1502378776518622,2017-10-27,3
1502378776518622,2017-10-28,7
1502378776518622,2017-10-30,1
1502378776518622,2017-10-31,7
1502378776518622,2017-11-01,6
1502378776518622,2017-11-02,3
1502378776518622,2017-11-03,1
1502378776518622,2017-11-04,3
1502378776518622,2017-11-06,3
1502378776518622,2017-11-07,13
1502378776518622,2017-11-09,7
1502378776518622,2017-11-10,7
1502378776518622,2017-11-12,3
1502378776518622,2017-11-13,11
1502378776518622,2017-11-14,11
1502378776518622,2017-11-15,9
1502378776518622,2017-11-16,4
1502378776518622,2017-11-17,4
1502378776518622,2017-11-18,1
1502378776518622,2017-11-19,3
1502378776518622,2017-11-20,7
1502378776518622,2017-11-21,1
1502378776518622,2017-11-22,2
1502378776518622,2017-11-23,5
1502378776518622,2017-11-24,5
1502378776518622,2017-11-25,2
1502378776518622,2017-11-26,1
1502378776518622,2017-11-27,7
1502378776518622,2017-11-28,7
1502378776518622,2017-11-29,6
1502378776518622,2017-11-30,6
1502634726523802,2017-01-01,1
1502634726523802,2017-01-05,1
1502634726523802,2017-01-06,3
1502634726523802,2017-01-08,1
1502634726523802,2017-01-11,1
1502634726523802,2017-01-12,2
1502634726523802,2017-01-13,1
1502634726523802,2017-01-15,1
1502634726523802,2017-01-18,1
1502634726523802,2017-01-22,1
1502634726523802,2017-01-24,1
1502634726523802,2017-01-25,1
1502634726523802,2017-01-26,1
1502634726523802,2017-01-27,3
1502634726523802,2017-01-28,2
1502634726523802,2017-01-31,1
1502634726523802,2017-02-01,2
1502634726523802,2017-02-02,5
1502634726523802,2017-02-03,1
1502634726523802,2017-02-10,2
1502634726523802,2017-02-16,1
1502634726523802,2017-02-17,1
1502634726523802,2017-02-19,1
1502634726523802,2017-02-22,2
1502634726523802,2017-02-28,1
1502634726523802,2017-03-01,2
1502634726523802,2017-03-04,1
1502634726523802,2017-03-05,1
1502634726523802,2017-03-10,1
1502634726523802,2017-03-23,1
1502634726523802,2017-04-01,1
1502634726523802,2017-04-02,1
1502634726523802,2017-04-03,2
1502634726523802,2017-04-04,2
1502634726523802,2017-04-06,2
1502634726523802,2017-04-08,2
1502634726523802,2017-04-14,1
1502634726523802,2017-04-15,2
1502634726523802,2017-04-23,1
1502634726523802,2017-04-29,2
1502634726523802,2017-05-02,1
1502634726523802,2017-05-09,2
1502634726523802,2017-05-13,1
1502634726523802,2017-05-14,1
1502634726523802,2017-05-23,1
1502634726523802,2017-05-25,1
1502634726523802,2017-06-10,1
1502634726523802,2017-06-11,1
1502634726523802,2017-06-16,1
1502634726523802,2017-06-19,1
1502634726523802,2017-06-20,2
1502634726523802,2017-06-26,1
1502634726523802,2017-06-27,1
1502634726523802,2017-06-28,2
1502634726523802,2017-06-29,1
1502634726523802,2017-07-05,1
1502634726523802,2017-07-08,1
1502634726523802,2017-07-21,1
1502634726523802,2017-07-23,1
1502634726523802,2017-07-28,1
1502634726523802,2017-07-31,1
1502634726523802,2017-08-01,1
1502634726523802,2017-08-04,1
1502634726523802,2017-08-11,1
1502634726523802,2017-08-12,1
1502634726523802,2017-08-13,3
1502634726523802,2017-08-14,1
1502634726523802,2017-08-16,1
1502634726523802,2017-08-18,1
1502634726523802,2017-08-26,1
1502634726523802,2017-08-30,1
1502634726523802,2017-09-02,2
1502634726523802,2017-09-03,1
1502634726523802,2017-09-10,1
1502634726523802,2017-09-14,1
1502634726523802,2017-09-15,2
1502634726523802,2017-09-23,1
1502634726523802,2017-09-28,1
1502634726523802,2017-09-29,1
1502634726523802,2017-10-04,1
1502634726523802,2017-10-06,1
1502634726523802,2017-10-09,1
1502634726523802,2017-10-13,1
1502634726523802,2017-10-14,1
1502634726523802,2017-11-01,1
1502634726523802,2017-11-02,1
1502634726523802,2017-11-07,2
1502634726523802,2017-11-12,1
1502634726523802,2017-11-13,2
1502634726523802,2017-11-26,2
1502634726523802,2017-11-30,2
1505262262895441,2017-01-01,2
1505262262895441,2017-01-02,10
1505262262895441,2017-01-03,34
1505262262895441,2017-01-04,20
1505262262895441,2017-01-05,20
1505262262895441,2017-01-06,6
1505262262895441,2017-01-07,8
1505262262895441,2017-01-08,48
1505262262895441,2017-01-09,20
1505262262895441,2017-01-10,8
1505262262895441,2017-01-11,10
1505262262895441,2017-01-12,16
1505262262895441,2017-01-13,14
1505262262895441,2017-01-14,24
1505262262895441,2017-01-15,18
1505262262895441,2017-01-16,14
1505262262895441,2017-01-17,16
1505262262895441,2017-01-18,10
1505262262895441,2017-01-19,12
1505262262895441,2017-01-20,28
1505262262895441,2017-01-21,8
1505262262895441,2017-01-22,14
1505262262895441,2017-01-23,8
1505262262895441,2017-01-24,4
1505262262895441,2017-01-25,2
1505262262895441,2017-01-26,8
1505262262895441,2017-01-27,24
1505262262895441,2017-01-28,20
1505262262895441,2017-01-29,34
1505262262895441,2017-01-30,20
1505262262895441,2017-01-31,16
1505262262895441,2017-02-01,20
1505262262895441,2017-02-02,12
1505262262895441,2017-02-03,12
1505262262895441,2017-02-04,2
1505262262895441,2017-02-05,16
1505262262895441,2017-02-06,14
1505262262895441,2017-02-07,2
1505262262895441,2017-02-08,4
1505262262895441,2017-02-09,6
1505262262895441,2017-02-11,2
1505262262895441,2017-02-13,8
1505262262895441,2017-02-15,8
1505262262895441,2017-02-17,4
1505262262895441,2017-02-18,8
1505262262895441,2017-02-19,14
1505262262895441,2017-02-20,2
1505262262895441,2017-02-21,4
1505262262895441,2017-02-22,12
1505262262895441,2017-02-23,10
1505262262895441,2017-02-24,4
1505262262895441,2017-02-25,4
1505262262895441,2017-03-02,12
1505262262895441,2017-03-03,14
1505262262895441,2017-03-04,2
1505262262895441,2017-03-05,18
1505262262895441,2017-03-06,24
1505262262895441,2017-03-07,2
1505262262895441,2017-03-08,2
1505262262895441,2017-03-09,22
1505262262895441,2017-03-10,2
1505262262895441,2017-03-11,6
1505262262895441,2017-03-12,6
1505262262895441,2017-03-13,2
1505262262895441,2017-03-14,2
1505262262895441,2017-03-17,2
1505262262895441,2017-03-18,2
1505262262895441,2017-03-19,2
1505262262895441,2017-03-20,4
1505262262895441,2017-03-25,2
1505262262895441,2017-03-27,6
1505262262895441,2017-03-30,6
1505262262895441,2017-03-31,2
1505262262895441,2017-04-01,2
1505262262895441,2017-04-03,4
1505262262895441,2017-04-04,2
1505262262895441,2017-04-06,2
1505262262895441,2017-04-07,2
1505262262895441,2017-04-11,2
1505262262895441,2017-04-14,2
1505262262895441,2017-04-22,4
1505262262895441,2017-04-23,4
1505262262895441,2017-04-25,2
1505262262895441,2017-04-26,2
1505262262895441,2017-04-28,4
1505262262895441,2017-04-29,2
1505262262895441,2017-05-01,6
1505262262895441,2017-05-02,2
1505262262895441,2017-05-05,2
1505262262895441,2017-05-06,8
1505262262895441,2017-05-07,2
1505262262895441,2017-05-08,2
1505262262895441,2017-05-12,4
1505262262895441,2017-05-13,2
1505262262895441,2017-05-14,14
1505262262895441,2017-05-15,8
1505262262895441,2017-05-19,6
1505262262895441,2017-05-20,6
1505262262895441,2017-05-22,2
1505262262895441,2017-05-25,4
1505262262895441,2017-05-27,4
1505262262895441,2017-05-28,2
1505262262895441,2017-05-29,12
1505262262895441,2017-05-30,4
1505262262895441,2017-05-31,4
1505262262895441,2017-06-02,2
1505262262895441,2017-06-03,8
1505262262895441,2017-06-04,2
1505262262895441,2017-06-05,4
1505262262895441,2017-06-07,2
1505262262895441,2017-06-13,2
1505262262895441,2017-06-16,4
1505262262895441,2017-06-17,2
1505262262895441,2017-06-18,2
1505262262895441,2017-06-23,8
1505262262895441,2017-06-25,2
1505262262895441,2017-06-26,4
1505262262895441,2017-06-27,2
1505262262895441,2017-06-28,2
1505262262895441,2017-06-29,6
1505262262895441,2017-06-30,8
1505262262895441,2017-07-03,6
1505262262895441,2017-07-04,2
1505262262895441,2017-07-05,4
1505262262895441,2017-07-07,4
1505262262895441,2017-07-08,6
1505262262895441,2017-07-09,16
1505262262895441,2017-07-10,10
1505262262895441,2017-07-11,12
1505262262895441,2017-07-13,18
1505262262895441,2017-07-14,6
1505262262895441,2017-07-15,8
1505262262895441,2017-07-16,2
1505262262895441,2017-07-17,12
1505262262895441,2017-07-18,6
1505262262895441,2017-07-19,8
1505262262895441,2017-07-20,16
1505262262895441,2017-07-21,42
1505262262895441,2017-07-22,4
1505262262895441,2017-07-23,8
1505262262895441,2017-07-25,10
1505262262895441,2017-07-26,10
1505262262895441,2017-07-27,2
1505262262895441,2017-07-28,2
1505262262895441,2017-07-29,34
1505262262895441,2017-07-30,14
1505262262895441,2017-07-31,4
1505262262895441,2017-08-01,6
1505262262895441,2017-08-02,6
1505262262895441,2017-08-03,4
1505262262895441,2017-08-07,2
1505262262895441,2017-08-08,2
1505262262895441,2017-08-10,4
1505262262895441,2017-08-11,4
1505262262895441,2017-08-12,10
1505262262895441,2017-08-13,8
1505262262895441,2017-08-14,2
1505262262895441,2017-08-15,2
1505262262895441,2017-08-16,2
1505262262895441,2017-08-17,6
1505262262895441,2017-08-18,4
1505262262895441,2017-08-19,10
1505262262895441,2017-08-21,2
1505262262895441,2017-08-25,2
1505262262895441,2017-08-30,2
1505262262895441,2017-08-31,4
1505262262895441,2017-09-01,16
1505262262895441,2017-09-02,2
1505262262895441,2017-09-03,4
1505262262895441,2017-09-04,2
1505262262895441,2017-09-05,4
1505262262895441,2017-09-08,2
1505262262895441,2017-09-09,2
1505262262895441,2017-09-10,14
1505262262895441,2017-09-12,2
1505262262895441,2017-09-13,8
1505262262895441,2017-09-15,4
1505262262895441,2017-09-18,2
1505262262895441,2017-09-19,2
1505262262895441,2017-09-21,4
1505262262895441,2017-09-22,2
1505262262895441,2017-09-27,4
1505262262895441,2017-09-28,6
1505262262895441,2017-09-29,4
1505262262895441,2017-09-30,2
1505262262895441,2017-10-03,2
1505262262895441,2017-10-06,2
1505262262895441,2017-10-09,4
1505262262895441,2017-10-10,2
1505262262895441,2017-10-14,4
1505262262895441,2017-10-15,2
1505262262895441,2017-10-19,2
1505262262895441,2017-10-20,6
1505262262895441,2017-10-21,2
1505262262895441,2017-10-22,4
1505262262895441,2017-10-25,4
1505262262895441,2017-10-26,4
1505262262895441,2017-10-28,4
1505262262895441,2017-10-30,2
1505262262895441,2017-10-31,2
1505262262895441,2017-11-06,2
1505262262895441,2017-11-12,2
1540802029367418,2017-01-01,1
1540802029367418,2017-01-07,2
1540802029367418,2017-01-09,1
1540802029367418,2017-01-10,1
1540802029367418,2017-01-11,2
1540802029367418,2017-01-12,1
1540802029367418,2017-01-13,3
1540802029367418,2017-01-14,1
1540802029367418,2017-01-15,1
1540802029367418,2017-01-16,3
1540802029367418,2017-01-17,2
1540802029367418,2017-01-18,1
1540802029367418,2017-01-20,1
1540802029367418,2017-01-21,1
1540802029367418,2017-01-22,1
1540802029367418,2017-01-23,1
1540802029367418,2017-01-25,2
1540802029367418,2017-01-26,2
1540802029367418,2017-01-27,1
1540802029367418,2017-01-28,1
1540802029367418,2017-01-29,1
1540802029367418,2017-01-31,1
1540802029367418,2017-02-04,2
1540802029367418,2017-02-05,2
1540802029367418,2017-02-06,2
1540802029367418,2017-02-07,4
1540802029367418,2017-02-08,2
1540802029367418,2017-02-09,1
1540802029367418,2017-02-10,4
1540802029367418,2017-02-12,1
1540802029367418,2017-02-16,1
1540802029367418,2017-02-20,1
1540802029367418,2017-02-23,4
1540802029367418,2017-02-25,1
1540802029367418,2017-02-27,1
1540802029367418,2017-03-01,1
1540802029367418,2017-03-11,1
1540802029367418,2017-03-12,1
1540802029367418,2017-03-13,1
1540802029367418,2017-03-15,1
1540802029367418,2017-03-17,1
1540802029367418,2017-03-19,1
1540802029367418,2017-03-21,1
1540802029367418,2017-03-26,1
1540802029367418,2017-03-27,1
1540802029367418,2017-03-29,1
1540802029367418,2017-03-31,1
1540802029367418,2017-04-01,3
1540802029367418,2017-04-02,2
1540802029367418,2017-04-03,1
1540802029367418,2017-04-05,4
1540802029367418,2017-04-06,2
1540802029367418,2017-04-07,1
1540802029367418,2017-04-08,1
1540802029367418,2017-04-11,1
1540802029367418,2017-04-21,2
1540802029367418,2017-04-22,2
1540802029367418,2017-04-26,1
1540802029367418,2017-04-29,1
1540802029367418,2017-05-02,1
1540802029367418,2017-05-03,1
1540802029367418,2017-05-04,1
1540802029367418,2017-05-07,1
1540802029367418,2017-05-08,1
1540802029367418,2017-05-10,1
1540802029367418,2017-05-11,1
1540802029367418,2017-05-15,1
1540802029367418,2017-05-20,1
1540802029367418,2017-05-23,1
1540802029367418,2017-05-25,2
1540802029367418,2017-05-26,2
1540802029367418,2017-05-29,5
1540802029367418,2017-05-31,2
1540802029367418,2017-06-01,3
1540802029367418,2017-06-02,1
1540802029367418,2017-06-03,2
1540802029367418,2017-06-04,1
1540802029367418,2017-06-05,2
1540802029367418,2017-06-06,1
1540802029367418,2017-06-15,3
1540802029367418,2017-06-16,1
1540802029367418,2017-06-20,1
1540802029367418,2017-06-23,1
1540802029367418,2017-06-26,1
1540802029367418,2017-07-02,1
1540802029367418,2017-07-07,2
1540802029367418,2017-07-10,1
1540802029367418,2017-07-11,3
1540802029367418,2017-07-14,1
1540802029367418,2017-07-15,1
1540802029367418,2017-07-16,1
1540802029367418,2017-07-20,4
1540802029367418,2017-07-21,1
1540802029367418,2017-07-23,1
1540802029367418,2017-08-01,2
1540802029367418,2017-08-04,1
1540802029367418,2017-08-06,2
1540802029367418,2017-08-07,1
1540802029367418,2017-08-08,1
1540802029367418,2017-08-09,1
1540802029367418,2017-08-10,2
1540802029367418,2017-08-11,2
1540802029367418,2017-08-12,2
1540802029367418,2017-08-13,9
1540802029367418,2017-08-14,1
1540802029367418,2017-08-15,2
1540802029367418,2017-08-16,1
1540802029367418,2017-08-18,2
1540802029367418,2017-08-22,1
1540802029367418,2017-08-23,1
1540802029367418,2017-08-24,2
1540802029367418,2017-08-28,1
1540802029367418,2017-08-30,1
1540802029367418,2017-09-01,1
1540802029367418,2017-09-02,1
1540802029367418,2017-09-03,1
1540802029367418,2017-09-09,1
1540802029367418,2017-09-12,2
1540802029367418,2017-09-15,1
1540802029367418,2017-09-16,1
1540802029367418,2017-09-22,1
1540802029367418,2017-09-23,2
1540802029367418,2017-09-24,1
1540802029367418,2017-09-25,1
1540802029367418,2017-09-27,1
1540802029367418,2017-09-29,1
1540802029367418,2017-10-01,1
1540802029367418,2017-10-02,1
1540802029367418,2017-10-04,1
1540802029367418,2017-10-08,3
1540802029367418,2017-10-10,1
1540802029367418,2017-10-11,2
1540802029367418,2017-10-12,1
1540802029367418,2017-10-13,2
1540802029367418,2017-10-14,2
1540802029367418,2017-10-15,3
1540802029367418,2017-10-20,1
1540802029367418,2017-10-21,1
1540802029367418,2017-10-23,1
1540802029367418,2017-10-26,1
1540802029367418,2017-10-27,1
1540802029367418,2017-10-28,1
1540802029367418,2017-11-03,1
1540802029367418,2017-11-04,1
1540802029367418,2017-11-07,2
1540802029367418,2017-11-11,1
1540802029367418,2017-11-14,1
1540802029367418,2017-11-17,5
1540802029367418,2017-11-18,1
1540802029367418,2017-11-19,1
1540802029367418,2017-11-20,2
1540802029367418,2017-11-21,3
1540802029367418,2017-11-22,1
1540802029367418,2017-11-23,2
1540802029367418,2017-11-24,1
1540802029367418,2017-11-26,1
1540802029367418,2017-11-28,2
1651450664917734,2017-01-01,1
1651450664917734,2017-01-02,1
1651450664917734,2017-01-03,1
1651450664917734,2017-01-04,1
1651450664917734,2017-01-05,4
1651450664917734,2017-01-06,7
1651450664917734,2017-01-07,2
1651450664917734,2017-01-08,3
1651450664917734,2017-01-09,1
1651450664917734,2017-01-10,3
1651450664917734,2017-01-11,3
1651450664917734,2017-01-12,1
1651450664917734,2017-01-14,2
1651450664917734,2017-01-15,2
1651450664917734,2017-01-16,2
1651450664917734,2017-01-17,2
1651450664917734,2017-01-18,3
1651450664917734,2017-01-19,4
1651450664917734,2017-01-20,1
1651450664917734,2017-01-21,1
1651450664917734,2017-01-22,2
1651450664917734,2017-01-23,2
1651450664917734,2017-01-25,2
1651450664917734,2017-01-26,2
1651450664917734,2017-01-27,1
1651450664917734,2017-01-29,1
1651450664917734,2017-01-30,1
1651450664917734,2017-01-31,1
1651450664917734,2017-02-01,2
1651450664917734,2017-02-02,3
1651450664917734,2017-02-03,2
1651450664917734,2017-02-04,2
1651450664917734,2017-02-05,2
1651450664917734,2017-02-06,2
1651450664917734,2017-02-07,1
1651450664917734,2017-02-08,2
1651450664917734,2017-02-10,1
1651450664917734,2017-02-12,4
1651450664917734,2017-02-14,2
1651450664917734,2017-02-16,4
1651450664917734,2017-02-17,1
1651450664917734,2017-02-19,6
1651450664917734,2017-02-20,2
1651450664917734,2017-02-21,8
1651450664917734,2017-02-22,4
1651450664917734,2017-02-23,2
1651450664917734,2017-02-25,1
1651450664917734,2017-02-26,1
1651450664917734,2017-02-27,6
1651450664917734,2017-02-28,4
1651450664917734,2017-03-01,1
1651450664917734,2017-03-02,4
1651450664917734,2017-03-03,5
1651450664917734,2017-03-04,5
1651450664917734,2017-03-05,5
1651450664917734,2017-03-06,4
1651450664917734,2017-03-07,3
1651450664917734,2017-03-08,6
1651450664917734,2017-03-10,4
1651450664917734,2017-03-11,3
1651450664917734,2017-03-12,5
1651450664917734,2017-03-13,1
1651450664917734,2017-03-14,4
1651450664917734,2017-03-15,5
1651450664917734,2017-03-16,2
1651450664917734,2017-03-17,4
1651450664917734,2017-03-18,4
